instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,88,24361/70,1.0,622.253967444162,D,5
Piano,,88,24431/70,2.0,415.3046975799451,G,4
Piano,,88,24571/70,0.5,440.0,A,4
Piano,,88,12303/35,0.5,415.3046975799451,G,4
Piano,,89,24641/70,1.0,369.99442271163434,F,4
Piano,,89,24641/70,2.0,219.9999999999999,A,3
Piano,,89,24641/70,2.0,277.182630976872,C,4
Piano,,89,24711/70,0.5,415.3046975799451,G,4
Piano,,89,12373/35,0.5,369.99442271163434,F,4
Piano,,89,24781/70,1.0,329.62755691286986,E,4
Piano,,89,24851/70,0.5,369.99442271163434,F,4
Piano,,89,12443/35,0.5,329.62755691286986,E,4
Piano,,90,24921/70,1.0,311.1269837220808,D,4
Piano,,90,24991/70,0.5,329.62755691286986,E,4
Piano,,90,12513/35,0.5,311.1269837220808,D,4
Piano,,90,25061/70,1.0,277.182630976872,C,4
Piano,,90,25131/70,0.5,311.1269837220808,D,4
Piano,,90,12583/35,0.5,277.182630976872,C,4
Piano,,91,25201/70,2.0,261.6255653005985,B,3
Piano,,91,25341/70,2.0,277.182630976872,C,4
Piano,,92,25481/70,1.0,311.1269837220808,D,4
Piano,,92,25551/70,1.0,830.6093951598907,G,5
Piano,,92,25621/70,0.5,830.6093951598907,G,5
Piano,,92,12828/35,0.5,830.6093951598907,G,5
Piano,,92,25691/70,0.5,880.0000000000003,A,5
Piano,,92,12863/35,0.5,830.6093951598907,G,5
Piano,,93,25761/70,0.5,739.988845423269,F,5
Piano,,93,12898/35,0.5,440.0,A,4
Piano,,93,12898/35,0.5,554.3652619537443,C,5
Piano,,93,12898/35,0.5,739.988845423269,F,5
Piano,,93,25831/70,0.5,493.8833012561241,B,4
Piano,,93,25831/70,0.5,622.253967444162,D,5
Piano,,93,25831/70,0.5,830.6093951598907,G,5
Piano,,93,12933/35,0.5,440.0,A,4
Piano,,93,12933/35,0.5,554.3652619537443,C,5
Piano,,93,12933/35,0.5,739.988845423269,F,5
Piano,,93,25901/70,0.5,415.3046975799451,G,4
Piano,,93,25901/70,0.5,493.8833012561241,B,4
Piano,,93,25901/70,0.5,659.2551138257401,E,5
Piano,,93,12968/35,0.5,415.3046975799451,G,4
Piano,,93,12968/35,0.5,493.8833012561241,B,4
Piano,,93,12968/35,0.5,659.2551138257401,E,5
Piano,,93,25971/70,0.5,440.0,A,4
Piano,,93,25971/70,0.5,554.3652619537443,C,5
Piano,,93,25971/70,0.5,739.988845423269,F,5
Piano,,93,13003/35,0.5,415.3046975799451,G,4
Piano,,93,13003/35,0.5,493.8833012561241,B,4
Piano,,93,13003/35,0.5,659.2551138257401,E,5
Piano,,94,26041/70,0.5,369.99442271163434,F,4
Piano,,94,26041/70,0.5,440.0,A,4
Piano,,94,26041/70,0.5,622.253967444162,D,5
Piano,,94,13038/35,0.5,369.99442271163434,F,4
Piano,,94,13038/35,0.5,440.0,A,4
Piano,,94,13038/35,0.5,622.253967444162,D,5
Piano,,94,26111/70,0.5,415.3046975799451,G,4
Piano,,94,26111/70,0.5,493.8833012561241,B,4
Piano,,94,26111/70,0.5,659.2551138257401,E,5
Piano,,94,13073/35,0.5,369.99442271163434,F,4
Piano,,94,13073/35,0.5,440.0,A,4
Piano,,94,13073/35,0.5,622.253967444162,D,5
Piano,,94,26181/70,0.5,329.62755691286986,E,4
Piano,,94,26181/70,0.5,415.3046975799451,G,4
Piano,,94,26181/70,0.5,554.3652619537443,C,5
Piano,,94,13108/35,0.5,329.62755691286986,E,4
Piano,,94,13108/35,0.5,415.3046975799451,G,4
Piano,,94,13108/35,0.5,554.3652619537443,C,5
Piano,,94,26251/70,0.5,369.99442271163434,F,4
Piano,,94,26251/70,0.5,440.0,A,4
Piano,,94,26251/70,0.5,622.253967444162,D,5
Piano,,94,13143/35,0.5,329.62755691286986,E,4
Piano,,94,13143/35,0.5,415.3046975799451,G,4
Piano,,94,13143/35,0.5,554.3652619537443,C,5
Piano,,95,26321/70,2.0,311.1269837220808,D,4
Piano,,95,26321/70,2.0,369.99442271163434,F,4
Piano,,95,26321/70,2.0,523.2511306011974,B,4
Piano,,95,26461/70,2.0,277.182630976872,C,4
Piano,,95,26461/70,2.0,329.62755691286986,E,4
Piano,,95,26461/70,2.0,554.3652619537443,C,5
Piano,,96,26601/70,0.0,261.6255653005985,B,3
Piano,,96,26601/70,0.0,369.99442271163434,F,4
Piano,,96,26601/70,3.0,369.99442271163434,F,4
Piano,,96,26601/70,3.0,622.253967444162,D,5
Piano,,96,26811/70,1.0,277.182630976872,C,4
Piano,,96,26811/70,1.0,329.62755691286986,E,4
Piano,,96,26811/70,1.0,554.3652619537443,C,5
Piano,,97,26881/70,1.0,311.1269837220808,D,4
Piano,,97,26881/70,1.0,369.99442271163434,F,4
Piano,,97,26881/70,1.0,523.2511306011974,B,4
Piano,,97,26951/70,1.0,311.1269837220808,D,4
Piano,,97,26951/70,1.0,369.99442271163434,F,4
Piano,,97,26951/70,1.0,523.2511306011974,B,4
Piano,,97,27021/70,1.0,277.182630976872,C,4
Piano,,97,27021/70,1.0,329.62755691286986,E,4
Piano,,97,27021/70,1.0,554.3652619537443,C,5
Piano,,97,27091/70,1.0,277.182630976872,C,4
Piano,,97,27091/70,1.0,329.62755691286986,E,4
Piano,,97,27091/70,1.0,554.3652619537443,C,5
Piano,,98,27161/70,0.0,261.6255653005985,B,3
Piano,,98,27161/70,0.0,369.99442271163434,F,4
Piano,,98,27161/70,3.0,369.99442271163434,F,4
Piano,,98,27161/70,3.0,622.253967444162,D,5
Piano,,98,27371/70,0.5,277.182630976872,C,4
Piano,,98,27371/70,0.5,329.62755691286986,E,4
Piano,,98,13703/35,0.5,554.3652619537443,C,5
Piano,,99,27441/70,0.5,311.1269837220808,D,4
Piano,,99,27441/70,0.5,369.99442271163434,F,4
Piano,,99,13738/35,0.5,523.2511306011974,B,4
Piano,,99,27511/70,0.5,311.1269837220808,D,4
Piano,,99,27511/70,0.5,369.99442271163434,F,4
Piano,,99,13773/35,0.5,523.2511306011974,B,4
Piano,,99,27581/70,0.5,277.182630976872,C,4
Piano,,99,27581/70,0.5,329.62755691286986,E,4
Piano,,99,13808/35,0.5,554.3652619537443,C,5
Piano,,99,27651/70,0.5,277.182630976872,C,4
Piano,,99,27651/70,0.5,329.62755691286986,E,4
Piano,,99,13843/35,0.5,554.3652619537443,C,5
Piano,,100,27721/70,0.5,261.6255653005985,B,3
Piano,,100,27721/70,0.5,369.99442271163434,F,4
Piano,,100,13878/35,0.5,622.253967444162,D,5
Piano,,100,27791/70,0.5,261.6255653005985,B,3
Piano,,100,27791/70,0.5,369.99442271163434,F,4
Piano,,100,13913/35,0.5,622.253967444162,D,5
Piano,,100,27861/70,0.5,277.182630976872,C,4
Piano,,100,27861/70,0.5,329.62755691286986,E,4
Piano,,100,13948/35,0.5,554.3652619537443,C,5
Piano,,100,27931/70,0.5,277.182630976872,C,4
Piano,,100,27931/70,0.5,329.62755691286986,E,4
Piano,,100,13983/35,0.5,554.3652619537443,C,5
Piano,,101,28001/70,4.0,219.9999999999999,A,3
Piano,,101,28001/70,4.0,277.182630976872,C,4
Piano,,101,28001/70,4.0,311.1269837220808,D,4
Piano,,101,28001/70,4.0,440.0,A,4
Piano,,102,28281/70,4.0,207.65234878997245,G,3
Piano,,102,28281/70,4.0,261.6255653005985,B,3
Piano,,102,28281/70,4.0,311.1269837220808,D,4
Piano,,102,28281/70,4.0,415.3046975799451,G,4
Piano,,103,28561/70,0.25,0.0,G,4
Piano,,103,28701/70,0.25,277.182630976872,C,4
Piano,,103,57507/140,0.25,277.182630976872,C,4
Piano,,103,28771/70,0.25,329.62755691286986,E,4
Piano,,103,57577/140,0.25,207.65234878997245,G,3
Piano,,103,14403/35,0.25,277.182630976872,C,4
Piano,,103,57647/140,0.25,329.62755691286986,E,4
Piano,,104,28841/70,0.25,415.3046975799451,G,4
Piano,,104,57717/140,0.25,277.182630976872,C,4
Piano,,104,14438/35,0.25,329.62755691286986,E,4
Piano,,104,57787/140,0.25,415.3046975799451,G,4
Piano,,104,28911/70,0.25,554.3652619537443,C,5
Piano,,104,57857/140,0.25,329.62755691286986,E,4
Piano,,104,14473/35,0.25,415.3046975799451,G,4
Piano,,104,57927/140,0.25,554.3652619537443,C,5
Piano,,104,28981/70,0.25,659.2551138257401,E,5
Piano,,104,57997/140,0.25,415.3046975799451,G,4
Piano,,104,14508/35,0.25,554.3652619537443,C,5
Piano,,104,58067/140,0.25,659.2551138257401,E,5
Piano,,104,29051/70,0.5,415.3046975799451,G,4
Piano,,104,29051/70,0.5,554.3652619537443,C,5
Piano,,104,29051/70,0.5,659.2551138257401,E,5
Piano,,104,29051/70,0.5,830.6093951598907,G,5
Piano,,104,14543/35,0.5,415.3046975799451,G,4
Piano,,104,14543/35,0.5,554.3652619537443,C,5
Piano,,104,14543/35,0.5,659.2551138257401,E,5
Piano,,104,14543/35,0.5,830.6093951598907,G,5
Piano,,105,29121/70,0.25,0.0,G,5
Piano,,105,29331/70,0.25,311.1269837220808,D,4
Piano,,105,58697/140,0.25,207.65234878997245,G,3
Piano,,105,14683/35,0.25,261.6255653005985,B,3
Piano,,105,58767/140,0.25,311.1269837220808,D,4
Piano,,106,29401/70,0.25,415.3046975799451,G,4
Piano,,106,58837/140,0.25,261.6255653005985,B,3
Piano,,106,14718/35,0.25,311.1269837220808,D,4
Piano,,106,58907/140,0.25,415.3046975799451,G,4
Piano,,106,29471/70,0.25,523.2511306011974,B,4
Piano,,106,58977/140,0.25,311.1269837220808,D,4
Piano,,106,14753/35,0.25,415.3046975799451,G,4
Piano,,106,59047/140,0.25,523.2511306011974,B,4
Piano,,106,29541/70,0.25,622.253967444162,D,5
Piano,,106,59117/140,0.25,415.3046975799451,G,4
Piano,,106,14788/35,0.25,523.2511306011974,B,4
Piano,,106,59187/140,0.25,622.253967444162,D,5
Piano,,106,29611/70,0.5,415.3046975799451,G,4
Piano,,106,29611/70,0.5,523.2511306011974,B,4
Piano,,106,29611/70,0.5,622.253967444162,D,5
Piano,,106,29611/70,0.5,830.6093951598907,G,5
Piano,,106,14823/35,0.5,415.3046975799451,G,4
Piano,,106,14823/35,0.5,523.2511306011974,B,4
Piano,,106,14823/35,0.5,622.253967444162,D,5
Piano,,106,14823/35,0.5,830.6093951598907,G,5
Piano,,107,29681/70,0.25,0.0,G,5
Piano,,107,29821/70,0.25,349.2282314330038,E,4
Piano,,107,59677/140,0.25,207.65234878997245,G,3
Piano,,107,14928/35,0.25,277.182630976872,C,4
Piano,,107,59747/140,0.25,349.2282314330038,E,4
Piano,,107,29891/70,0.25,415.3046975799451,G,4
Piano,,107,59817/140,0.25,277.182630976872,C,4
Piano,,107,14963/35,0.25,349.2282314330038,E,4
Piano,,107,59887/140,0.25,415.3046975799451,G,4
Piano,,108,29961/70,0.25,554.3652619537443,C,5
Piano,,108,59957/140,0.25,349.2282314330038,E,4
Piano,,108,14998/35,0.25,415.3046975799451,G,4
Piano,,108,60027/140,0.25,554.3652619537443,C,5
Piano,,108,30031/70,0.25,698.456462866008,E,5
Piano,,108,60097/140,0.25,415.3046975799451,G,4
Piano,,108,15033/35,0.25,554.3652619537443,C,5
Piano,,108,60167/140,0.25,698.456462866008,E,5
Piano,,108,30101/70,0.25,830.6093951598907,G,5
Piano,,108,60237/140,0.25,554.3652619537443,C,5
Piano,,108,15068/35,0.25,698.456462866008,E,5
Piano,,108,60307/140,0.25,830.6093951598907,G,5
Piano,,108,30171/70,0.5,554.3652619537443,C,5
Piano,,108,30171/70,0.5,698.456462866008,E,5
Piano,,108,30171/70,0.5,830.6093951598907,G,5
Piano,,108,30171/70,0.5,1108.7305239074892,C,6
Piano,,108,15103/35,0.5,554.3652619537443,C,5
Piano,,108,15103/35,0.5,698.456462866008,E,5
Piano,,108,15103/35,0.5,830.6093951598907,G,5
Piano,,108,15103/35,0.5,1108.7305239074892,C,6
Piano,,109,30241/70,0.25,0.0,C,6
Piano,,109,30311/70,0.25,277.182630976872,C,4
Piano,,109,60657/140,0.25,277.182630976872,C,4
Piano,,109,15173/35,0.25,369.99442271163434,F,4
Piano,,109,60727/140,0.25,440.0,A,4
Piano,,109,30381/70,0.25,554.3652619537443,C,5
Piano,,109,60797/140,0.25,554.3652619537443,C,5
Piano,,109,15208/35,0.25,739.988845423269,F,5
Piano,,109,60867/140,0.25,880.0000000000003,A,5
Piano,,109,30451/70,0.5,554.3652619537443,C,5
Piano,,109,30451/70,0.5,739.988845423269,F,5
Piano,,109,30451/70,0.5,1108.7305239074892,C,6
Piano,,109,15243/35,0.5,554.3652619537443,C,5
Piano,,109,15243/35,0.5,739.988845423269,F,5
Piano,,109,15243/35,0.5,1108.7305239074892,C,6
Piano,,110,30521/70,0.25,0.0,C,6
Piano,,110,15313/35,0.25,329.62755691286986,E,4
Piano,,110,61287/140,0.25,391.99543598174927,F,4
Piano,,110,30661/70,0.25,554.3652619537443,C,5
Piano,,110,61357/140,0.25,554.3652619537443,C,5
Piano,,110,15348/35,0.25,659.2551138257401,E,5
Piano,,110,61427/140,0.25,783.990871963499,F,5
Piano,,110,30731/70,0.5,554.3652619537443,C,5
Piano,,110,30731/70,0.5,783.990871963499,F,5
Piano,,110,30731/70,0.5,1108.7305239074892,C,6
Piano,,110,15383/35,0.5,554.3652619537443,C,5
Piano,,110,15383/35,0.5,783.990871963499,F,5
Piano,,110,15383/35,0.5,1108.7305239074892,C,6
Piano,,111,30801/70,0.5,523.2511306011974,B,4
Piano,,111,30801/70,0.5,830.6093951598907,G,5
Piano,,111,30801/70,0.5,1046.5022612023952,B,5
Piano,,111,30801/70,0.5,0.0,B,5
Piano,,111,15418/35,0.25,415.3046975799451,G,4
Piano,,111,61707/140,0.25,830.6093951598907,G,5
Piano,,111,30871/70,0.25,415.3046975799451,G,4
Piano,,111,61777/140,0.25,830.6093951598907,G,5
Piano,,111,15453/35,0.25,466.1637615180899,A,4
Piano,,111,61847/140,0.25,830.6093951598907,G,5
Piano,,111,30941/70,0.25,523.2511306011974,B,4
Piano,,111,61917/140,0.25,830.6093951598907,G,5
Piano,,111,15488/35,0.25,554.3652619537443,C,5
Piano,,111,61987/140,0.25,830.6093951598907,G,5
Piano,,111,31011/70,0.25,622.253967444162,D,5
Piano,,111,62057/140,0.25,830.6093951598907,G,5
Piano,,111,15523/35,0.25,523.2511306011974,B,4
Piano,,111,62127/140,0.25,830.6093951598907,G,5
Piano,,112,31081/70,0.25,622.253967444162,D,5
Piano,,112,31081/70,0.5,369.99442271163434,F,4
Piano,,112,62197/140,0.25,830.6093951598907,G,5
Piano,,112,15558/35,0.25,554.3652619537443,C,5
Piano,,112,15558/35,0.5,329.62755691286986,E,4
Piano,,112,62267/140,0.25,830.6093951598907,G,5
Piano,,112,31151/70,0.25,739.988845423269,F,5
Piano,,112,31151/70,0.5,440.0,A,4
Piano,,112,62337/140,0.25,830.6093951598907,G,5
Piano,,112,15593/35,0.25,659.2551138257401,E,5
Piano,,112,15593/35,0.5,415.3046975799451,G,4
Piano,,112,62407/140,0.25,830.6093951598907,G,5
Piano,,112,31221/70,0.25,622.253967444162,D,5
Piano,,112,31221/70,0.5,369.99442271163434,F,4
Piano,,112,62477/140,0.25,830.6093951598907,G,5
Piano,,112,15628/35,0.25,554.3652619537443,C,5
Piano,,112,15628/35,0.5,329.62755691286986,E,4
Piano,,112,62547/140,0.25,830.6093951598907,G,5
Piano,,112,31291/70,0.25,523.2511306011974,B,4
Piano,,112,31291/70,0.5,311.1269837220808,D,4
Piano,,112,62617/140,0.25,830.6093951598907,G,5
Piano,,112,15663/35,0.25,440.0,A,4
Piano,,112,15663/35,0.5,277.182630976872,C,4
Piano,,112,62687/140,0.25,783.990871963499,F,5
Piano,,113,31361/70,0.25,415.3046975799451,G,4
Piano,,113,31361/70,0.5,261.6255653005985,B,3
Piano,,113,62757/140,0.25,830.6093951598907,G,5
Piano,,113,15698/35,0.25,415.3046975799451,G,4
Piano,,113,15698/35,0.5,261.6255653005985,B,3
Piano,,113,62827/140,0.25,830.6093951598907,G,5
Piano,,113,31431/70,0.25,415.3046975799451,G,4
Piano,,113,31431/70,0.5,261.6255653005985,B,3
Piano,,113,62897/140,0.25,830.6093951598907,G,5
Piano,,113,15733/35,0.25,466.1637615180899,A,4
Piano,,113,15733/35,0.5,277.182630976872,C,4
Piano,,113,62967/140,0.25,830.6093951598907,G,5
Piano,,113,31501/70,0.25,523.2511306011974,B,4
Piano,,113,31501/70,0.5,311.1269837220808,D,4
Piano,,113,63037/140,0.25,830.6093951598907,G,5
Piano,,113,15768/35,0.25,554.3652619537443,C,5
Piano,,113,15768/35,0.5,329.62755691286986,E,4
Piano,,113,63107/140,0.25,830.6093951598907,G,5
Piano,,113,31571/70,0.25,622.253967444162,D,5
Piano,,113,31571/70,0.5,369.99442271163434,F,4
Piano,,113,63177/140,0.25,830.6093951598907,G,5
Piano,,113,15803/35,0.25,523.2511306011974,B,4
Piano,,113,15803/35,0.5,311.1269837220808,D,4
Piano,,113,63247/140,0.25,830.6093951598907,G,5
Piano,,114,31641/70,0.25,622.253967444162,D,5
Piano,,114,31641/70,0.5,369.99442271163434,F,4
Piano,,114,63317/140,0.25,830.6093951598907,G,5
Piano,,114,15838/35,0.25,554.3652619537443,C,5
Piano,,114,15838/35,0.5,329.62755691286986,E,4
Piano,,114,63387/140,0.25,830.6093951598907,G,5
Piano,,114,31711/70,0.25,739.988845423269,F,5
Piano,,114,31711/70,0.5,440.0,A,4
Piano,,114,63457/140,0.25,830.6093951598907,G,5
Piano,,114,15873/35,0.25,659.2551138257401,E,5
Piano,,114,15873/35,0.5,415.3046975799451,G,4
Piano,,114,63527/140,0.25,830.6093951598907,G,5
Piano,,114,31781/70,0.25,622.253967444162,D,5
Piano,,114,31781/70,0.5,369.99442271163434,F,4
Piano,,114,63597/140,0.25,830.6093951598907,G,5
Piano,,114,15908/35,0.25,554.3652619537443,C,5
Piano,,114,15908/35,0.5,329.62755691286986,E,4
Piano,,114,63667/140,0.25,830.6093951598907,G,5
Piano,,114,31851/70,0.25,523.2511306011974,B,4
Piano,,114,31851/70,0.5,311.1269837220808,D,4
Piano,,114,63737/140,0.25,830.6093951598907,G,5
Piano,,114,15943/35,0.25,440.0,A,4
Piano,,114,15943/35,0.5,277.182630976872,C,4
Piano,,114,63807/140,0.25,783.990871963499,F,5
Piano,,115,31921/70,0.25,415.3046975799451,G,4
Piano,,115,63877/140,0.25,830.6093951598907,G,5
Piano,,115,15978/35,0.25,440.0,A,4
Piano,,115,63947/140,0.25,783.990871963499,F,5
Piano,,115,31991/70,0.25,415.3046975799451,G,4
Piano,,115,64017/140,0.25,830.6093951598907,G,5
Piano,,115,16013/35,0.25,440.0,A,4
Piano,,115,64087/140,0.25,783.990871963499,F,5
Piano,,115,32061/70,0.25,415.3046975799451,G,4
Piano,,115,64157/140,0.25,830.6093951598907,G,5
Piano,,115,16048/35,0.25,440.0,A,4
Piano,,115,64227/140,0.25,783.990871963499,F,5
Piano,,115,32131/70,0.25,415.3046975799451,G,4
Piano,,115,64297/140,0.25,830.6093951598907,G,5
Piano,,115,16083/35,0.25,440.0,A,4
Piano,,115,64367/140,0.25,783.990871963499,F,5
Piano,,116,32201/70,1.0,415.3046975799451,G,4
Piano,,116,32201/70,1.0,830.6093951598907,G,5
Piano,,116,32271/70,3.0,207.65234878997245,G,3
Piano,,117,32481/70,1.0,0.0,G,3
Piano,,117,32551/70,2.0,415.3046975799451,G,4
Piano,,117,32691/70,0.75,329.62755691286986,E,4
Piano,,117,65487/140,0.25,277.182630976872,C,4
Piano,,118,32761/70,0.0,261.6255653005985,B,3
Piano,,118,32761/70,0.0,277.182630976872,C,4
Piano,,118,32761/70,0.0,311.1269837220808,D,4
Piano,,118,32761/70,1.0,277.182630976872,C,4
Piano,,118,32831/70,1.0,261.6255653005985,B,3
Piano,,118,32901/70,0.5,261.6255653005985,B,3
Piano,,118,16468/35,0.5,261.6255653005985,B,3
Piano,,118,32971/70,0.75,415.3046975799451,G,4
Piano,,118,66047/140,0.25,261.6255653005985,B,3
Piano,,119,33041/70,1.0,311.1269837220808,D,4
Piano,,119,33111/70,1.0,277.182630976872,C,4
Piano,,119,33181/70,0.5,277.182630976872,C,4
Piano,,119,16608/35,0.5,277.182630976872,C,4
Piano,,119,33251/70,0.75,415.3046975799451,G,4
Piano,,119,66607/140,0.25,277.182630976872,C,4
Piano,,120,33321/70,1.0,329.62755691286986,E,4
Piano,,120,33391/70,1.0,311.1269837220808,D,4
Piano,,120,33461/70,0.5,311.1269837220808,D,4
Piano,,120,16748/35,0.5,311.1269837220808,D,4
Piano,,120,33531/70,0.75,415.3046975799451,G,4
Piano,,120,67167/140,0.25,311.1269837220808,D,4
Piano,,121,33601/70,0.5,329.62755691286986,E,4
Piano,,121,16818/35,1.0,415.3046975799451,G,4
Piano,,121,16818/35,1.0,830.6093951598907,G,5
Piano,,121,16853/35,0.5,415.3046975799451,G,4
Piano,,121,16853/35,0.5,830.6093951598907,G,5
Piano,,121,33741/70,0.5,415.3046975799451,G,4
Piano,,121,33741/70,0.5,830.6093951598907,G,5
Piano,,121,16888/35,0.5,415.3046975799451,G,4
Piano,,121,16888/35,0.5,830.6093951598907,G,5
Piano,,121,33811/70,0.5,329.62755691286986,E,4
Piano,,121,33811/70,0.5,659.2551138257401,E,5
Piano,,121,16923/35,0.5,277.182630976872,C,4
Piano,,121,16923/35,0.5,554.3652619537443,C,5
Piano,,122,33881/70,0.5,277.182630976872,C,4
Piano,,122,33881/70,0.5,554.3652619537443,C,5
Piano,,122,16958/35,1.0,261.6255653005985,B,3
Piano,,122,16958/35,1.0,523.2511306011974,B,4
Piano,,122,16993/35,0.5,261.6255653005985,B,3
Piano,,122,16993/35,0.5,523.2511306011974,B,4
Piano,,122,34021/70,0.5,261.6255653005985,B,3
Piano,,122,34021/70,0.5,523.2511306011974,B,4
Piano,,122,17028/35,0.5,261.6255653005985,B,3
Piano,,122,17028/35,0.5,523.2511306011974,B,4
Piano,,122,34091/70,0.5,415.3046975799451,G,4
Piano,,122,34091/70,0.5,830.6093951598907,G,5
Piano,,122,17063/35,0.5,261.6255653005985,B,3
Piano,,122,17063/35,0.5,523.2511306011974,B,4
Piano,,123,34161/70,0.5,311.1269837220808,D,4
Piano,,123,34161/70,0.5,622.253967444162,D,5
Piano,,123,17098/35,1.0,277.182630976872,C,4
Piano,,123,17098/35,1.0,554.3652619537443,C,5
Piano,,123,17133/35,0.5,277.182630976872,C,4
Piano,,123,17133/35,0.5,554.3652619537443,C,5
Piano,,123,34301/70,0.5,277.182630976872,C,4
Piano,,123,34301/70,0.5,554.3652619537443,C,5
Piano,,123,17168/35,0.5,277.182630976872,C,4
Piano,,123,17168/35,0.5,554.3652619537443,C,5
Piano,,123,34371/70,0.5,415.3046975799451,G,4
Piano,,123,34371/70,0.5,830.6093951598907,G,5
Piano,,123,17203/35,0.5,277.182630976872,C,4
Piano,,123,17203/35,0.5,554.3652619537443,C,5
Piano,,124,34441/70,0.5,329.62755691286986,E,4
Piano,,124,34441/70,0.5,659.2551138257401,E,5
Piano,,124,17238/35,1.0,311.1269837220808,D,4
Piano,,124,17238/35,1.0,622.253967444162,D,5
Piano,,124,17273/35,0.5,311.1269837220808,D,4
Piano,,124,17273/35,0.5,622.253967444162,D,5
Piano,,124,34581/70,0.5,311.1269837220808,D,4
Piano,,124,34581/70,0.5,622.253967444162,D,5
Piano,,124,17308/35,0.5,311.1269837220808,D,4
Piano,,124,17308/35,0.5,622.253967444162,D,5
Piano,,124,34651/70,0.5,415.3046975799451,G,4
Piano,,124,34651/70,0.5,830.6093951598907,G,5
Piano,,124,17343/35,0.5,311.1269837220808,D,4
Piano,,124,17343/35,0.5,622.253967444162,D,5
Piano,,125,34721/70,2.0,349.2282314330038,E,4
Piano,,125,34721/70,2.0,698.456462866008,E,5
Piano,,125,34861/70,2.0,369.99442271163434,F,4
Piano,,125,34861/70,2.0,739.988845423269,F,5
Piano,,126,35001/70,1.0,311.1269837220808,D,4
Piano,,126,35001/70,1.0,622.253967444162,D,5
Piano,,126,35001/70,17/120,0.0,D,5
Piano,,126,35001/70,1/140,0.0,D,5
Piano,,126,420131/840,1/7,659.2551138257401,E,5
Piano,,126,420251/840,1/7,622.253967444162,D,5
Piano,,126,60053/120,1/7,659.2551138257401,E,5
Piano,,126,420491/840,1/7,622.253967444162,D,5
Piano,,126,420611/840,1/7,554.3652619537443,C,5
Piano,,126,420731/840,1/7,622.253967444162,D,5
Piano,,126,35071/70,3.0,329.62755691286986,E,4
Piano,,126,35071/70,3.0,659.2551138257401,E,5
Piano,,127,70563/140,2.0,277.182630976872,C,4
Piano,,127,70563/140,2.0,554.3652619537443,C,5
Piano,,127,70843/140,2.0,293.66476791740746,D,4
Piano,,127,70843/140,2.0,587.3295358348153,D,5
Piano,,128,71123/140,1.0,261.6255653005985,B,3
Piano,,128,71123/140,1.0,523.2511306011974,B,4
Piano,,128,71123/140,17/120,0.0,B,4
Piano,,128,71123/140,1/140,0.0,B,4
Piano,,128,426857/840,1/7,554.3652619537443,C,5
Piano,,128,426977/840,1/7,523.2511306011974,B,4
Piano,,128,427097/840,1/7,554.3652619537443,C,5
Piano,,128,61031/120,1/7,523.2511306011974,B,4
Piano,,128,427337/840,1/7,466.1637615180899,A,4
Piano,,128,427457/840,1/7,523.2511306011974,B,4
Piano,,128,71263/140,3.0,277.182630976872,C,4
Piano,,128,71263/140,3.0,554.3652619537443,C,5
Piano,,129,17921/35,2.0,293.66476791740746,D,4
Piano,,129,17921/35,2.0,369.99442271163434,F,4
Piano,,129,17921/35,2.0,440.0,A,4
Piano,,129,17921/35,2.0,587.3295358348153,D,5
Piano,,129,17991/35,0.25,293.66476791740746,D,4
Piano,,129,17991/35,0.25,369.99442271163434,F,4
Piano,,129,17991/35,0.25,440.0,A,4
Piano,,129,17991/35,0.25,587.3295358348153,D,5
Piano,,129,71999/140,0.25,440.0,A,4
Piano,,129,36017/70,0.25,493.8833012561241,B,4
Piano,,129,72069/140,0.25,554.3652619537443,C,5
Piano,,129,18026/35,0.25,587.3295358348153,D,5
Piano,,129,72139/140,0.25,659.2551138257401,E,5
Piano,,129,36087/70,0.25,739.988845423269,F,5
Piano,,129,72209/140,0.25,659.2551138257401,E,5
Piano,,130,18061/35,0.25,587.3295358348153,D,5
Piano,,130,72279/140,0.25,440.0,A,4
Piano,,130,36157/70,0.25,493.8833012561241,B,4
Piano,,130,72349/140,0.25,554.3652619537443,C,5
Piano,,130,18096/35,0.25,587.3295358348153,D,5
Piano,,130,72419/140,0.25,659.2551138257401,E,5
Piano,,130,36227/70,0.25,739.988845423269,F,5
Piano,,130,72489/140,0.25,659.2551138257401,E,5
Piano,,130,18131/35,0.25,587.3295358348153,D,5
Piano,,130,72559/140,0.25,440.0,A,4
Piano,,130,36297/70,0.25,493.8833012561241,B,4
Piano,,130,72629/140,0.25,554.3652619537443,C,5
Piano,,130,18166/35,0.25,587.3295358348153,D,5
Piano,,130,72699/140,0.25,659.2551138257401,E,5
Piano,,130,36367/70,0.25,739.988845423269,F,5
Piano,,130,72769/140,0.25,659.2551138257401,E,5
Piano,,131,18201/35,0.25,587.3295358348153,D,5
Piano,,131,72839/140,0.25,440.0,A,4
Piano,,131,36437/70,0.25,493.8833012561241,B,4
Piano,,131,72909/140,0.25,554.3652619537443,C,5
Piano,,131,18236/35,0.25,587.3295358348153,D,5
Piano,,131,72979/140,0.25,659.2551138257401,E,5
Piano,,131,36507/70,0.25,739.988845423269,F,5
Piano,,131,73049/140,0.25,783.990871963499,G,5
Piano,,131,18271/35,0.25,880.0000000000003,A,5
Piano,,131,73119/140,0.25,830.6093951598907,G,5
